var_name,new_name
agent_city,agent_city
agent_firm_name,agent_firm_name
agent_state,agent_state
case_number,case_number
case_received_date,case_received_date
case_status,case_status
class_of_admission,class_of_admission
decision_date,decision_date
employer_address_1,employer_address
employer_city,employer_city
employer_name,employer_name
employer_num_employees,employer_num_employees
employer_postal_code,employer_postal_code
employer_state,employer_state
employer_yr_estab,employer_yr_estab
foreign_worker_info_birth_country,applicant_birth_country
foreign_worker_info_city,applicant_city
foreign_worker_info_education,applicant_education
foreign_worker_info_inst,applicant_uni
foreign_worker_info_major,applicant_major
foreign_worker_info_postal_code,applicant_postal_code
foreign_worker_info_state,applicant_state
job_info_education,job_education
job_info_experience,job_experience
job_info_experience_num_months,job_experience_num_months
job_info_major,job_major
job_info_work_city,job_city
job_info_work_postal_code,job_postal_code
job_info_work_state,job_state
preparer_info_emp_completed,preparer_info_completed
pw_amount_9089,wage
pw_unit_of_pay_9089,pay_unit
refile,refile
citizenship,citizenship
job_title,job_title
